no,대구 북구 산격동 87
no,대구 북구 산격동 131
no,대구 북구 동천동 76
no,대구 북구 태평로3가 251
no,대구 북구 산격동 71-17
no,대구 북구 산격동 150
no,대구 북구 산격3동 산격시장 농협
no,대구 북구 동대구시
no,대구 북구 명성푸르지오 앞
no,대구 북구 침산동 165-16
no,대구 북구 동천동 122
no,대구 북구 신암동 118-1
no,대구 북구 신암동 1343-4
no,대구 북구 대현동 714-2
no,대구 북구 산격동 109
no,대구 북구 NC아울렛 앞
no,대구 북구 팔달동 대구수산시
no,대구 북구 태전동 중앙시
no,대구 북구 침산동 162-26
no,대구 북구 산격동 103-1
no,대구 북구 구암동 158
no,대구 북구 칠성동1가 칠성가구시
no,대구 북구 산격동 103
no,대구 북구 산격동 87
no,대구 북구 고성동3가 52-2
no,대구 북구 장보고식자재 마트 사거
no,대구 북구 읍내동 1478-16
no,대구 북구 노원동3차 1022
no,대구 북구 태전동 M빌딩
no,대구 북구 태전동 원대새마을금고
no,대구 북구 산격동 258
no,대구 북구 복현동 시티병원
no,대구 북구 관음상가
no,대구 북구 산격동 엑스코 동문
no,대구 북구 칠성동 삼덕꽃 원예센터
no,대구 북구 대현동 56-2
no,대구 북구 동천동 136
no,대구 북구 산격동 59-30
no,대구 북구 산격동 109-16
no,대구 북구 노원동3차 782
no,대구 북구 읍내동 1278-66
no,대구 북구 매천삼거리
no,대구 북구 노원한신더휴 입구
no,대구 북구 침산동 매일천막 앞
no,대구 북구 서변 성북초등학교
no,대구 북구 구암동 농협중앙회
no,대구 북구 동천동 104
no,대구 북구 고성동2가 206
no,대구 북구 사수동 스타힐즈
no,대구 북구 장태실네거리
no,대구 북구 동천동 155
no,대구 북구 대현동 80
no,대구 북구 신암동 66
no,대구 북구 침산동 건영하이츠 정문
no,대구 북구 팔달신시장 오내과
no,대구 북구 칠성시장 화재
no,대구 북구 산격동 97
no,대구 북구 노원동1가 117-1
no,대구 북구 원대동2가 71
no,대구 북구 동천동 84
no,대구 북구 신암동 677-54
no,대구 북구 신암동 360-6
no,대구 북구 읍내동 네오시티
no,대구 북구 칠곡cgv
no,대구 북구 구암동 6-24
no,대구 북구 구암동 170
no,대구 북구 칠성동2가 8
no,대구 북구 동천동 123
no,대구 북구 원대동1가
no,대구 북구 동천동 100
no,대구 북구 대현동 57-1
no,대구 북구 구암동 29-3
no,대구 북구 읍내동 3-9
no,대구 북구 대현동 82
no,대구 북구 산격동 99
no,대구 북구 동호동 칠곡중앙대로136
no,대구 북구 태전동 칠곡중앙대로북5
no,대구 북구 노원 M 병원
no,대구 북구 경북대 북문
no,대구 북구 동천동 129-16
no,대구 북구 읍내동 51-6
no,대구 북구 원대동1가 55-6
no,대구 북구 동천동 동신빌딩
no,대구 북구 읍내동 칠곡중앙대로114
no,대구 북구 국우동 4-6
no,대구 북구 동천동 24-2
no,대구 북구 비산동 1710-3
no,대구 북구 산격동 131
no,대구 북구 경북대 정문
no,대구 북구 산격동 국민은행
no,대구 북구 대구은행 학정로지점
no,대구 북구 동천동 138-8
no,대구 북구 동변동 686-410
no,대구 북구 칠성동 칠성시
no,대구 북구 태전동 21-39
no,대구 북구 산격동 106-5
no,대구 북구 산격동 70
no,대구 북구 대현동 652-34
no,대구 북구 태평로3가 190-10
no,대구 북구 구암동 989-5
no,대구 북구 구암동 6565-10
no,대구 북구 구암돔 654
no,대구 북구 신암동 1360
no,대구 북구 오육민물수산 앞
no,대구 북구 대현동 61
no,대구 북구 산격동 121-1
no,대구 북구 노원동3가 209-11
no,대구 북구 비산동 4
no,대구 북구 산격동 17-8
no,대구 북구 침산동 206-1
no,대구 북구 복현동 539-50
no,대구 북구 서변동 795
no,대구 북구 태전동 52-14
no,대구 북구 비산동 874
no,대구 북구 서변동 762-7
no,대구 북구 읍내동 3-9
no,대구 북구 태전동 933-13
no,대구 북구 동천동 1904-4
no,대구 북구 매천시장1문
no,대구 북구 동천동 953-9
no,대구 북구 고성도1가 160-81
no,대구 북구 국우동 983-2
no,대구 북구 비산동 92
no,대구 북구 동천동 101
no,대구 북구 산격동 71
no,대구 북구 산격초등학교
no,대구 북구 노원동3가 93-10
no,대구 북구 국우동 62-12
no,대구 북구 경진초등학교
no,대구 북구 동천동 984-1
no,대구 북구 국우동 3-15
no,대구 북구 산격동 887-54
no,대구 북구 고성동3가 159-9
no,대구 북구 산격초등학교 열린음악교실
no,대구 북구 관음동 139-18
no,대구 북구 대학로 최병원
no,대구 북구 매천동 6-17
no,대구 북구 구암동 50-6
no,대구 북구 신암동 148-9
no,대구 북구 동천동 135-5
no,대구 북구 읍내동 칠곡중앙대로126
no,대구 북구 원대동2가 71
no,대구 북구 신암동 1620
no,대구 북구 동인동1가 398
no,대구 북구 태평로3가 267-2
no,대구 북구 고성동2가 168
no,대구 북구 칠성동2가 1757
no,대구 북구 원대동3가
no,대구 북구 산격초등학교 스쿨존
no,대구 북구 신암동 86-5
no,대구 북구 칠성동2가 대성꽃시
no,대구 북구 신암동 60
no,대구 북구 신암동 37-18
no,대구 북구 동천동 76
no,대구 북구 산격3동 KT
no,대구 북구 서변동756-15
no,대구 북구 산격동887-54
no,대구 북구 칠성동2가 13
no,대구 북구 노원동3가788-1
no,대구 북구 동변초등학교 후문
no,대구 북구 관음초등학교앞
no,대구 북구 검단동청구유성아파트
no,대구 북구 산격동 73
no,대구 북구 동변초등학교
no,대구 북구 동변근린공원 교차로내
no,대구 북구 국우동 4-19
no,대구 북구 매천동 강북컨벤션웨딩
no,대구 북구 산격동 887-54
no,대구 북구 태전동 3-5
no,대구 북구 태평로2가 33-2
no,대구 북구 노원동2가782
no,대구 북구 구암동 967-1
no,대구 북구 비산동 18
no,대구 북구 양지마을 입구
no,대구 북구 관천초등학교
no,대구 북구 태전초등학교
no,대구 북구 산격초등학교
no,대구 북구 읍내동 1386-16
no,대구 북구 읍내동 1386-16
no,대구 북구 비산동 1341
no,대구 북구 신암동 135
no,대구 북구 학남초등학교
no,대구 북구 국우동 3-26
no,대구 북구 옥산초등학교
no,대구 북구 학정초등학교
no,대구 북구 삼영초등학교
no,대구 북구 구암동 872
no,대구 북구 산격동 150
no,대구 북구 읍내동 칠곡중앙대로115
no,대구 북구 읍내동 칠곡중앙대로110
no,대구 북구 성북초등학교
no,대구 북구 읍내동 1292-16
no,대구 북구 대현동 34
no,대구 북구 복현동 8-11
no,대구 북구 복현초등학교
no,대구 북구 관남초등학교
no,대구 북구 팔달초등학교
no,대구 북구 대산초등학교
