no,대구 북구 읍내동구암로15길20
no,대구 북구 읍내동구암로15길38
no,대구 북구 읍내동구암로15길28
no,대구 북구 읍내동구암로83-19
no,대구 북구 대현동대현남로6길20
no,대구 북구 관음동칠곡중앙대로41
no,대구 북구 관음동관음동로12
no,대구 북구 대현동신천동로644
no,대구 북구 침산동침산로22길31
no,대구 북구 태동991
no,대구 북구 대현동대현로16길21
no,대구 북구 침산동성북로5길75
no,대구 북구 동천동학정로421
no,대구 북구 동천동동천로24길12
no,대구 북구 동천동동천로23길18-1
no,대구 북구 동천동팔거천동로206
no,대구 북구 동천동팔거천동로226
no,대구 북구 동천동동암로12길8
no,대구 북구 동천동동암로64
no,대구 북구 동변동동변로24길162
no,대구 북구 칠성동2가칠성남로156
no,대구 북구 칠성동2가칠성남로30길
no,대구 북구 칠성동2가중앙대로540
no,대구 북구 칠성동2가중앙대로531
no,대구 북구 서변동서변로41
no,대구 북구 서변동서변로
no,대구 북구 서변동망월길
no,대구 북구 서변동서변로3길31
no,대구 북구 서변동서변로49
no,대구 북구 사수동내곡로69
no,대구 북구 사수동한강로17
no,대구 북구 칠성동1가칠성시장로1
no,대구 북구 서변동서변로21길
no,대구 북구 읍내동칠곡중앙대로59
no,대구 북구 읍내동칠곡중앙대로125
no,대구 북구 관음동칠곡중앙대로95길
no,대구 북구 읍내동칠곡중앙대로51
no,대구 북구 읍내동동암로5-3
no,대구 북구 매천동칠곡중앙대로
no,대구 북구 팔달동매천로18길
no,대구 북구 팔달동매천로2길
no,대구 북구 복현동동북로288
no,대구 북구 노원동3가노원로91
no,대구 북구 고성동3가고성로149-4
no,대구 북구 대현동대학로80
no,대구 북구 고성동2가고성로168
no,대구 북구 비산동팔달로
no,대구 북구 산격동산격로109-16
no,대구 북구 노원동2가팔달로
no,대구 북구 검동529-1버스정류장
no,대구 북구 태동687-8
no,대구 북구 태동991버스정류장
no,대구 북구 태동962
no,대구 북구 산격동산172-1
no,대구 북구 서변초등학교후문
no,대구 북구 서변동행운석
no,대구 북구 관음동관음중앙로21길
no,대구 북구 읍내동관음중앙로29길
no,대구 북구 태동칠곡중앙대로37
no,대구 북구 태동팔거천서로29
no,대구 북구 태동팔거천서로17-3
no,대구 북구 태동팔거천동로1
no,대구 북구 태동태암로6길33
no,대구 북구 동천동동천로33
no,대구 북구 동천동팔거천동로26길
no,대구 북구 태동칠곡중앙대로41
no,대구 북구 서변동호국로43길35
no,대구 북구 침산동성북로50
no,대구 북구 침산동중앙대로591
no,대구 북구 동천동동천로97
no,대구 북구 서변동호국로57길
no,대구 북구 서변동서변로31
no,대구 북구 침산동성북로5길8
no,대구 북구 태동454
no,대구 북구 침산동성북로5길18-4
no,대구 북구 구암동태암남로65
no,대구 북구 태동608-15
no,대구 북구 태동학정로137
no,대구 북구 관음동구암로59
no,대구 북구 태동456-1
no,대구 북구 태동구암로22길14
no,대구 북구 읍내동구암로21길6
no,대구 북구 읍내동구암로21길26
no,대구 북구 칠성동2가공평로185
no,대구 북구 칠성동2가공평로177
no,대구 북구 칠성동2가칠성로105
no,대구 북구 읍내동동암로7길39
no,대구 북구 동천동동천로128-12
no,대구 북구 칠성동2가칠성남로143
no,대구 북구 칠성동1가칠성시장로7길
no,대구 북구 칠성동1가칠성남로232
no,대구 북구 태동칠곡중앙대로370
no,대구 북구 복현동동북로49길10
no,대구 북구 산격동동북로31길30
no,대구 북구 복현동대학로142
no,대구 북구 태동456-5
no,대구 북구 태1동칠곡시외버스하
no,대구 북구 태1동대
no,대구 북구 남다른감자탕
no,대구 북구 복현초등학교
no,대구 북구 동천동팔거천동로147
no,대구 북구 칠성동2가칠성남로26길
no,대구 북구 읍내동팔거천서로231
no,대구 북구 산격동연암로32길28
no,대구 북구 산격동연암로31길2-1
no,대구 북구 동천동동천로20
no,대구 북구 침산동옥산로17길21
no,대구 북구 동천동팔거천동로24길
no,대구 북구 복현동경진로남1길56
no,대구 북구 복현동경진로12길5
no,대구 북구 복현동경진로27
no,대구 북구 복현동대학로80
no,대구 북구 태동학정로9-5
no,대구 북구 침산동노원로179
no,대구 북구 침산동오봉로140-8
no,대구 북구 노원동3가오봉로171
no,대구 북구 태동매로73
no,대구 북구 산격동산격로14
no,대구 북구 산격동산격로14길3-5
no,대구 북구 산격동산격로87
no,대구 북구 산격동대동로1길40
no,대구 북구 팔달동매천로
no,대구 북구 연경동연경중앙로
no,대구 북구 연경동동천로
no,대구 북구 노원동3가노원로136
no,대구 북구 읍내동관음중앙로143
no,대구 북구 노원동3가팔달로105
no,대구 북구 노원동3가팔달로175
no,대구 북구 노원동2가노원동로2
no,대구 북구 관음동관음중앙로28길
no,대구 북구 관음동관음중앙로110
no,대구 북구 관음동칠곡중앙대로99길
no,대구 북구 관음동관음동로99
no,대구 북구 노원동3가팔달북로6
no,대구 북구 산격동동북로131
no,대구 북구 산격동유통지로16
no,대구 북구 산격동유통지로50
no,대구 북구 산격동유통지로60
no,대구 북구 산격동유통지로8길2
no,대구 북구 침산동침산남로19길9
no,대구 북구 관음동칠곡중앙대로91길
no,대구 북구 동천동대천로76
no,대구 북구 산격동유통지로13길
no,대구 북구 산격동유통지로25
no,대구 북구 산격동유통지로7길4
no,대구 북구 산격동유통지로7길6
no,대구 북구 읍내동칠곡중앙대로44
no,대구 북구 고성동2가고성로32길8
no,대구 북구 동호동팔거천동로388
no,대구 북구 고성동3가고성북로52-
no,대구 북구 고성동2가고성로34길5
no,대구 북구 태평로3가251
no,대구 북구 산격동유통지로8길7
no,대구 북구 산격동검로71-17
no,대구 북구 검동검로115
no,대구 북구 검동검공로48
no,대구 북구 고성동2가고성로28길1
no,대구 북구 산격동동북로150
no,대구 북구 복현동경진로47
no,대구 북구 검동887-117
no,대구 북구 태동993
no,대구 북구 산격3동산격시장농협
no,대구 북구 동대구시장
no,대구 북구 명성푸르지오앞
no,대구 북구 검동검공로60
no,대구 북구 태동684-1
no,대구 북구 태동칠곡중앙대로51길
no,대구 북구 태동칠곡중앙대로53길
no,대구 북구 연경동연경중앙로3길
no,대구 북구 복현동공항로10-7
no,대구 북구 복현동동북로49길15
no,대구 북구 침산동성북로5길15-22
no,대구 북구 복현동검로28
no,대구 북구 검동907-2
no,대구 북구 침산동침산남로32길17
no,대구 북구 태동칠곡중앙대로31
no,대구 북구 태동881-108
no,대구 북구 침산동침산남로165-16
no,대구 북구 동천동동천로122
no,대구 북구 복현동경진로1길78
no,대구 북구 신암동대현로118-1
no,대구 북구 신암동1343-4
no,대구 북구 대현동신천동로714-2
no,대구 북구 산격동대학로109
no,대구 북구 산격동대학로15길6
no,대구 북구 태동1104
no,대구 북구 태동1202
no,대구 북구 NC아울렛앞사거리
no,대구 북구 팔달동대구수산시장
no,대구 북구 태동중앙시장
no,대구 북구 읍내동칠곡중앙대로60
no,대구 북구 관음동관음중앙로117-
no,대구 북구 읍내동관음중앙로33길
no,대구 북구 관음동관음동로141
no,대구 북구 관음동관음중앙로17길
no,대구 북구 침산동성북로68-4
no,대구 북구 침산동침산로162-26
no,대구 북구 침산동침산남로31길11
no,대구 북구 태동996
no,대구 북구 구암동팔거천동로1
no,대구 북구 태동1196
no,대구 북구 산격동산격로8길4
no,대구 북구 태동학정로78
no,대구 북구 태동태암남로38
no,대구 북구 산격동산격로103-1
no,대구 북구 구암동태암남로11길31
no,대구 북구 태동칠곡중앙대로80길
no,대구 북구 구암동구암로158
no,대구 북구 구암동학정로378
no,대구 북구 칠성동1가칠성가구시장
no,대구 북구 칠성동1가칠성시장로5길
no,대구 북구 산격동유통지로103
no,대구 북구 산격동유통지로45
no,대구 북구 복현동검로50
no,대구 북구 칠성동1가칠성남로41길
no,대구 북구 산격동검로71-14
no,대구 북구 산격동유통지로8길1
no,대구 북구 산격동검로87
no,대구 북구 침산동노원로273
no,대구 북구 노원동3가팔달로53
no,대구 북구 고성동2가고성로28길4
no,대구 북구 고성동3가고성북로52-2
no,대구 북구 태동1107
no,대구 북구 장고식자재마트사거
no,대구 북구 태동409-2
no,대구 북구 태동1033-6
no,대구 북구 태동1035
no,대구 북구 읍내동1478-16
no,대구 북구 노원동3차1022
no,대구 북구 태동M빌딩
no,대구 북구 태동원대새마을금고
no,대구 북구 산격동258
no,대구 북구 복현동시티병원
no,대구 북구 관음상가
no,대구 북구 산격동엑스코동문
no,대구 북구 칠성동삼덕꽃원예센터
no,대구 북구 읍내동대천로7길40
no,대구 북구 침산동침산로21길10
no,대구 북구 복현동동북로50길17
no,대구 북구 복현동동북로50길14
no,대구 북구 복현동경대로서19길11
no,대구 북구 칠성동2가침산로100
no,대구 북구 노원동3가팔달북로3길
no,대구 북구 동변동동변로24
no,대구 북구 동변동동변로102
no,대구 북구 동변동동변로88
no,대구 북구 산격동대학로20-6
no,대구 북구 침산동옥산로65
no,대구 북구 대현동대현로56-2
no,대구 북구 대현동대현남로2길56
no,대구 북구 태동칠곡중앙대로55길
no,대구 북구 동천동동천로136
no,대구 북구 태동산45-3
no,대구 북구 산격동대학로80
no,대구 북구 산격동대학로59-30
no,대구 북구 산격동산격로6길2
no,대구 북구 침산동침산남로46길4
no,대구 북구 침산동침산로22길5
no,대구 북구 태동학정로7길3
no,대구 북구 태동학정로17
no,대구 북구 복현동복현로35
no,대구 북구 노원동3차782
no,대구 북구 태동254-32
no,대구 북구 읍내동1278-66
no,대구 북구 매천삼거리
no,대구 북구 노원한신더휴입구
no,대구 북구 침산동매일천막앞
no,대구 북구 서변성북초등학교
no,대구 북구 구암동농협중앙회
no,대구 북구 칠성동2가칠성남로86
no,대구 북구 서변동서변로23길
no,대구 북구 침산동침산로290
no,대구 북구 동천동팔거천동로104
no,대구 북구 고성동2가고성로206
no,대구 북구 태동태로9
no,대구 북구 태동417-3
no,대구 북구 산격동유통지로14길
no,대구 북구 태동칠곡중앙대로29
no,대구 북구 산격동유통지로3길5
no,대구 북구 읍내동칠곡중앙대로50
no,대구 북구 산격동유통지로38
no,대구 북구 칠성동2가호암로15
no,대구 북구 칠성동2가칠성남로122
no,대구 북구 칠성동2가중앙대로491
no,대구 북구 고성동3가고성북로47-
no,대구 북구 서변동서변로50
no,대구 북구 태동608-5
no,대구 북구 사수동스타힐즈육교밑
no,대구 북구 장태실네거리
no,대구 북구 침산동침산남로121
no,대구 북구 대현동대현남로28
no,대구 북구 산격동대학로25길53-3
no,대구 북구 산격동산격로10길14
no,대구 북구 매천동매천로37길19
no,대구 북구 노원동3가팔달로169
no,대구 북구 노원동1가오봉로6길28
no,대구 북구 침산동침산남로160
no,대구 북구 동천동동천로155
no,대구 북구 복현동동북로256
no,대구 북구 사수동내곡로15
no,대구 북구 신암동신암로66
no,대구 북구 태동구암로22길17
no,대구 북구 태동998
no,대구 북구 검동537-3버스정류장
no,대구 북구 검동502-5버스정류장
no,대구 북구 태동973-3버스정류장
no,대구 북구 태동253-1
no,대구 북구 태동995-14
no,대구 북구 침산동영하츠정문
no,대구 북구 팔달신시장오내과
no,대구 북구 칠성시장재
no,대구 북구 칠성동2가침산로21길4
no,대구 북구 관음동구암로17
no,대구 북구 복현동복현로105
no,대구 북구 산격동검로97
no,대구 북구 칠성동2가옥산로111
no,대구 북구 태동칠곡중앙대로46길
no,대구 북구 노원동1가침산남로9길
no,대구 북구 노원동1가원대로117-1
no,대구 북구 동변동동변로18길43
no,대구 북구 고성동1가칠성남로14길
no,대구 북구 칠성동1가칠성시장로4
no,대구 북구 검동1128-3버스정류장
no,대구 북구 검동502-6버스정류장
no,대구 북구 태동257-1
no,대구 북구 태동1037-7
no,대구 북구 태동1030
no,대구 북구 원대동2가원대로71
no,대구 북구 동변동동변로14길12
no,대구 북구 읍내동칠곡중앙대로56
no,대구 북구 대현동신암로107
no,대구 북구 태동420-10
no,대구 북구 복현동동북로49길9
no,대구 북구 노원동3가노원로34
no,대구 북구 동천동동천로84
no,대구 북구 신암동677-54
no,대구 북구 학정동학정로515
no,대구 북구 신암동동북로360-6
no,대구 북구 태동151-9버스정류장
no,대구 북구 태동990
no,대구 북구 태동148-15
no,대구 북구 읍내동네오시티
no,대구 북구 태동253-5
no,대구 북구 태동749-22
no,대구 북구 칠곡cgv
no,대구 북구 구암동구암로32길6-24
no,대구 북구 구암동구암로170
no,대구 북구 태동466-11
no,대구 북구 칠성동2가칠성시장로5
no,대구 북구 대현동대현로101
no,대구 북구 태동칠곡중앙대로75길
no,대구 북구 태동칠곡중앙대로26
no,대구 북구 구암동학정로416
no,대구 북구 칠성동2가칠성시장로8
no,대구 북구 고성동2가고성로32길8-
no,대구 북구 검동838-5
no,대구 북구 태동532-6
no,대구 북구 태동672
no,대구 북구 태동145-1
no,대구 북구 태동209-20
no,대구 북구 복현동경진로15-1
no,대구 북구 동천동동천로123
no,대구 북구 매천동매천로8길
no,대구 북구 원대동1가달서천로83길
no,대구 북구 동천동대천로100
no,대구 북구 검동838-125
no,대구 북구 검동검공로22-2
no,대구 북구 검동검로135
no,대구 북구 태동1124
no,대구 북구 태동1123
no,대구 북구 태동986-11
no,대구 북구 태동936
no,대구 북구 침산동옥산로17길50
no,대구 북구 태동칠곡중앙대로28
no,대구 북구 산격동산격로52-1
no,대구 북구 대현동대현로9길57-1
no,대구 북구 구암동동암로38길29-3
no,대구 북구 대현동대현남로52-1
no,대구 북구 구암동구암서로22
no,대구 북구 구암동구암서로32
no,대구 북구 구암동구암서로7
no,대구 북구 산격동대학로45
no,대구 북구 읍내동대천로3-9
no,대구 북구 검동936-2
no,대구 북구 매천동매천로18길34
no,대구 북구 노원동3가팔달로
no,대구 북구 태동칠곡중앙대로189
no,대구 북구 대현동대현로10길82
no,대구 북구 산격동유통지로99
no,대구 북구 동호동칠곡중앙대로136
no,대구 북구 태동252-24
no,대구 북구 태동1125
no,대구 북구 태동986-21
no,대구 북구 태동215-2
no,대구 북구 고성동3가옥산로90
no,대구 북구 태동칠곡중앙대로북5
no,대구 북구 침산동침산남로37길36
no,대구 북구 복현동동북로345
no,대구 북구 검동1128-2
no,대구 북구 태동951-6
no,대구 북구 태동252-1
no,대구 북구 노원M병원
no,대구 북구 태동332-3
no,대구 북구 태동51-10
no,대구 북구 태동1025
no,대구 북구 태동987-10
no,대구 북구 경북대북문
no,대구 북구 동천동동천로129-16
no,대구 북구 칠성동2가중앙대로524
no,대구 북구 침산동중앙대로118길2
no,대구 북구 읍내동동암로7길51-6
no,대구 북구 원대동1가원대로55-6
no,대구 북구 복현동동북로57길9
no,대구 북구 복현동복현로71
no,대구 북구 태동1074-5버스정류장
no,대구 북구 태동987-19
no,대구 북구 태동989-6
no,대구 북구 태동422-27
no,대구 북구 동천동동신빌딩
no,대구 북구 읍내동칠곡중앙대로114
no,대구 북구 노원동1가침산남로23-
no,대구 북구 노원동3가오봉로115
no,대구 북구 침산동중앙대로590
no,대구 북구 국우동구리로36길4-6
no,대구 북구 학정동학정동로40
no,대구 북구 동천동동암로12길24-2
no,대구 북구 복현동경대로19길51-1
no,대구 북구 비산동1710-3
no,대구 북구 금호동서재로
no,대구 북구 칠성동2가칠성남로150
no,대구 북구 검동1393
no,대구 북구 복현동복현로115
no,대구 북구 산격동대학로135
no,대구 북구 산격동산격로6길22
no,대구 북구 산격동동북로서37길5
no,대구 북구 태동993-4
no,대구 북구 태동993-13
no,대구 북구 경북대정문
no,대구 북구 침산동침산로21길36
no,대구 북구 복현동복현로140
no,대구 북구 매천동매천로179
no,대구 북구 검동검로255
no,대구 북구 태동칠곡중앙대로298
no,대구 북구 복현동동북로244
no,대구 북구 칠성동2가중앙대로
no,대구 북구 고성동3가원대로50
no,대구 북구 태동칠곡중앙대로54길
no,대구 북구 검동679-8
no,대구 북구 산격동국민은행
no,대구 북구 대구은행학정로지점
no,대구 북구 고성동3가고성로141
no,대구 북구 노원동3가오봉로83
no,대구 북구 노원동3가오봉로155
no,대구 북구 동천동동천로138-8
no,대구 북구 동변동686-410
no,대구 북구 태동180-8버스정류장
no,대구 북구 태동253-12
no,대구 북구 태동1074-2
no,대구 북구 칠성동칠성시장
no,대구 북구 태동205-7
no,대구 북구 태동964-10버스정류장
no,대구 북구 태동1003-15
no,대구 북구 태동969-27
no,대구 북구 태동983-5
no,대구 북구 태동태로6길21-39
no,대구 북구 태동태로117
no,대구 북구 산격동산격로106-5
no,대구 북구 검동1128-63
no,대구 북구 산격동연암로42길31
no,대구 북구 팔달동장태실1길
no,대구 북구 산격동연암로2길70
no,대구 북구 학정동구리로29
no,대구 북구 서변동서변로3길47-13
no,대구 북구 관음동관음중앙로22길
no,대구 북구 학정동호국로807
no,대구 북구 태동255-9
no,대구 북구 대현동신천동로652-34
no,대구 북구 침산동노원로39길34
no,대구 북구 태평로3가190-10
no,대구 북구 칠성동2가칠성남로37길
no,대구 북구 태동1029-7
no,대구 북구 태동999-2
no,대구 북구 구암동989-5버스정류장
no,대구 북구 구암동6565-10
no,대구 북구 태동1029-6
no,대구 북구 태동209-11
no,대구 북구 태동254-16
no,대구 북구 태동155-2
no,대구 북구 태동252-2
no,대구 북구 태동614-4
no,대구 북구 태동614-1
no,대구 북구 태동1023-12
no,대구 북구 검동128-3
no,대구 북구 태동1035-6
no,대구 북구 구암돔654
no,대구 북구 태동1067-3
no,대구 북구 태동255-12
no,대구 북구 태동297-3
no,대구 북구 침산동원대로118
no,대구 북구 침산동원대로130
no,대구 북구 신암동1360
no,대구 북구 침산동침산남로46길26
no,대구 북구 칠성동2가태평로
no,대구 북구 오육민물수산앞
no,대구 북구 읍내동구암로21길41
no,대구 북구 대현동대현로61
no,대구 북구 침산동침산남로39길9
no,대구 북구 산격동대학로121-1
no,대구 북구 복현동동북로228
no,대구 북구 노원동3가209-11
no,대구 북구 태동993-10
no,대구 북구 관음동관음동로87
no,대구 북구 읍내동칠곡중앙대로55
no,대구 북구 연경동연경지묘로
no,대구 북구 비산동팔달로18길4
no,대구 북구 복현동복현로130
no,대구 북구 고성동1가칠성남로12길
no,대구 북구 노원동3가노원로165
no,대구 북구 산격동동북로36길17-8
no,대구 북구 침산동노원로206-1
no,대구 북구 태동940-9
no,대구 북구 태동1074-26
no,대구 북구 검동936-49버스정류장
no,대구 북구 복현동539-50
no,대구 북구 서변동서변로26
no,대구 북구 학정동학정로110길29
no,대구 북구 서변동795
no,대구 북구 태동271-2
no,대구 북구 태동254-10
no,대구 북구 태동151-9
no,대구 북구 태동관음로18
no,대구 북구 고성동1가칠성남로2길
no,대구 북구 태동영송로52-14
no,대구 북구 복현동경대로27길5
no,대구 북구 구암동동암로128
no,대구 북구 노원동3가노원로111
no,대구 북구 침산동호암로51
no,대구 북구 태동매로70
no,대구 북구 태동1106-1
no,대구 북구 태동254
no,대구 북구 침산동성북로5길35-2
no,대구 북구 산격동연암로40
no,대구 북구 산격동연암로35길7
no,대구 북구 태동1139
no,대구 북구 태동529
no,대구 북구 비산동874
no,대구 북구 복현동복현로37
no,대구 북구 산격동동북로162
no,대구 북구 관음동관음동로17길13
no,대구 북구 노원동3가노원로69
no,대구 북구 태동학정로9길3
no,대구 북구 태동628-5
no,대구 북구 태동1103
no,대구 북구 산격동유통지로3길6
no,대구 북구 산격동유통지로24길
no,대구 북구 태동1066
no,대구 북구 검동1128-2버스정류장
no,대구 북구 서변동762-7
no,대구 북구 태동1074-6버스정류장
no,대구 북구 태동253-14
no,대구 북구 칠성동1가칠성시장로9
no,대구 북구 대현동신천동로148길8
no,대구 북구 침산동침산로247
no,대구 북구 태동칠곡중앙대로349
no,대구 북구 태동933-13
no,대구 북구 동천동1904-4
no,대구 북구 매천시장1문
no,대구 북구 침산동침산로21길24
no,대구 북구 침산동성북로5길49-3
no,대구 북구 칠성동2가칠성로73
no,대구 북구 노원동2가노원로10길1
no,대구 북구 침산동노원로42길7
no,대구 북구 학정동학남로10
no,대구 북구 구암동구암로65길38
no,대구 북구 동천동953-9
no,대구 북구 태동1025-8
no,대구 북구 태동1029-5
no,대구 북구 태동532-4
no,대구 북구 검동검로27길51
no,대구 북구 읍내동동암로11
no,대구 북구 고성1가160-81
no,대구 북구 동변동동변로50
no,대구 북구 태동984
no,대구 북구 국우동983-2버스정류장
no,대구 북구 태동256-12
no,대구 북구 태동1068-2
no,대구 북구 복현동동북로65길5
no,대구 북구 비산동팔달로92
no,대구 북구 복현동경대로23길70-1
no,대구 북구 침산동침산남로215
no,대구 북구 태동908-3
no,대구 북구 태동1025-16
no,대구 북구 태동1081
no,대구 북구 태동칠곡중앙대로312
no,대구 북구 태동1023-13
no,대구 북구 학정동학정로110길47
no,대구 북구 동천동대천로101
no,대구 북구 태동1067-3버스정류장
no,대구 북구 태동1198
no,대구 북구 태동588-2
no,대구 북구 태동1105
no,대구 북구 검동검공로60-6
no,대구 북구 복현동동북로65길46
no,대구 북구 복현동복현로13-1
no,대구 북구 산격동대학로9길71
no,대구 북구 칠성동2가칠성남로29길
no,대구 북구 침산동중앙대로556-5
no,대구 북구 산격초등학교
no,대구 북구 태동1151
no,대구 북구 검동887-54
no,대구 북구 태동539-1
no,대구 북구 태동1115
no,대구 북구 태동1195
no,대구 북구 노원동3가노원로104
no,대구 북구 침산동침산로138
no,대구 북구 태동974
no,대구 북구 태동1110
no,대구 북구 노원동3가오봉로93-10
no,대구 북구 노원동2가팔달로45길2
no,대구 북구 산격동대학로25
no,대구 북구 국우동남길62-12
no,대구 북구 학정동학남로60
no,대구 북구 노원동3가팔달로67
no,대구 북구 경진초등학교
no,대구 북구 태동158
no,대구 북구 복현동동북로65길28
no,대구 북구 산격동대불서길5
no,대구 북구 복현동동북로65길54
no,대구 북구 동천동984-1
no,대구 북구 태동1109버스정류장
no,대구 북구 칠성동2가칠성남로179
no,대구 북구 국우동동암로37길3-15
no,대구 북구 검동838-52
no,대구 북구 검동911-4
no,대구 북구 태동1083
no,대구 북구 검동838-75
no,대구 북구 침산동노원로221
no,대구 북구 검동987-1버스정류장
no,대구 북구 산격동887-54
no,대구 북구 태동789-5
no,대구 북구 태동156-1
no,대구 북구 노원동3가노원로5
no,대구 북구 산격동동북로37길68
no,대구 북구 검동1293-1
no,대구 북구 태동1031
no,대구 북구 칠성동2가칠성남로164
no,대구 북구 태동981-5
no,대구 북구 태동1073-1
no,대구 북구 태동1029-4
no,대구 북구 태동216-6
no,대구 북구 태동608-25
no,대구 북구 고성동1가칠성남로2안길
no,대구 북구 고성동3가고성로159-9
no,대구 북구 대현동대현남로6길31-
no,대구 북구 태동937
no,대구 북구 학정동학남로1길5
no,대구 북구 산격초등학교열린음악교실
no,대구 북구 관음동139-18
no,대구 북구 태동1215
no,대구 북구 태동999-2어린호구역
no,대구 북구 대학로최병원
no,대구 북구 검동1302-8
no,대구 북구 검동1238
no,대구 북구 검동1393-106
no,대구 북구 태동1197
no,대구 북구 침산동침산로228
no,대구 북구 태동253-3
no,대구 북구 태동1076-24
no,대구 북구 구암동대천로123
no,대구 북구 산격동유통지로7길9
no,대구 북구 매천동매로4길6-17
no,대구 북구 검동1237
no,대구 북구 구암동구암로65길50-6
no,대구 북구 산격동동북로28길2-5
no,대구 북구 읍내동칠곡중앙대로446
no,대구 북구 신암동경대로148-9
no,대구 북구 태동380-2
no,대구 북구 태동976
no,대구 북구 태동981
no,대구 북구 검동1289
no,대구 북구 태동947
no,대구 북구 대현동대현로21길2-2
no,대구 북구 매천동매천로18길39
no,대구 북구 태동칠곡중앙대로52길
no,대구 북구 태동태암로5길2
no,대구 북구 태동태암로5길13-1
no,대구 북구 동천동동천로135-5
no,대구 북구 태동1008-9
no,대구 북구 구암동구암서로70
no,대구 북구 읍내동칠곡중앙대로126
no,대구 북구 신암동1620
no,대구 북구 서변동호국로51길
no,대구 북구 서변동서변로3길
no,대구 북구 검동검북로201
no,대구 북구 검동검로31길55
no,대구 북구 태동1020
no,대구 북구 검동838-4
no,대구 북구 동인동1가398
no,대구 북구 태평로3가267-2
no,대구 북구 태동216-4
no,대구 북구 고성동2가고성북로3
no,대구 북구 태동1113
no,대구 북구 칠성동2가1757
no,대구 북구 원대동3가팔달로
no,대구 북구 산격초등학교스쿨존
no,대구 북구 검동1287-3
no,대구 북구 검동검로27길31
no,대구 북구 검동1302-5
no,대구 북구 태동1114
no,대구 북구 태동1112
no,대구 북구 태동420-5
no,대구 북구 태동1190
no,대구 북구 칠성동2가칠성로5길5-
no,대구 북구 구암동팔거천동로8
no,대구 북구 신암동신암로86-5
no,대구 북구 태동940
no,대구 북구 칠성동2가대성꽃시장
no,대구 북구 대현동대현남로25
no,대구 북구 복현동동북로219
no,대구 북구 검동1292
no,대구 북구 검동1288
no,대구 북구 칠성동2가칠성남로38길
no,대구 북구 신암동경대로60
no,대구 북구 신암동아양로7길37-18
no,대구 북구 동천동동암로76
no,대구 북구 태동678
no,대구 북구 복현동복현로50
no,대구 북구 칠성동2가칠성남로
no,대구 북구 태동칠곡중앙대로207
no,대구 북구 태동216-4인
no,대구 북구 태동940-9인
no,대구 북구 칠성동1가칠성시장로3길
no,대구 북구 노원동2가오봉로39
no,대구 북구 침산동노원로47길20-1
no,대구 북구 서변동756-15
no,대구 북구 검동887-54인
no,대구 북구 산격동887-54인
no,대구 북구 태동936버스정류장
no,대구 북구 태동945-10
no,대구 북구 태동695-1
no,대구 북구 칠성동2가칠성로13
no,대구 북구 노원동3가788-1
no,대구 북구 검동1128-3버스정류
no,대구 북구 태동216-15
no,대구 북구 구암동대천로132
no,대구 북구 태동936-1
no,대구 북구 태동695
no,대구 북구 학정동구리로55
no,대구 북구 노원동3가노원로129
no,대구 북구 칠성동1가칠성남로222
no,대구 북구 태동409-7
no,대구 북구 산격동산격로북9길1-1
no,대구 북구 대현동경대로21
no,대구 북구 태동216-4버스정류장
no,대구 북구 태동255-50
no,대구 북구 태동1068-5
no,대구 북구 동변초등학교후문
no,대구 북구 관음초등학교앞
no,대구 북구 태동1023-10
no,대구 북구 태동951
